text,class
'仲夏 芒果 冰 沙',食/其它
伊佐茶序,食/其它
'伊藤 園綠茶',食/其它
'光 泉 冰 釀紅茶',食/其它
'光 泉茉 香柚 茶',食/其它
'光 泉 茉莉 茶園 蜜 茶',食/其它
'光 泉 茉莉 蜜 茶',食/其它
'光 泉蘋 果 紅茶',食/其它
'全家 Fami 霜 淇淋',食/其它
'再 睡 5 分鐘 棉 被 日 安紅雪派',食/其它
'冰 火 乳酸 沙 瓦口味',食/其它
'冰 火 葡萄 伏特加',食/其它
'冰 奶 香 蜂蜜 甜 梨 風味 紅茶',食/其它
'冰 巧克力 可可 歐蕾大',食/其它
'冰 那堤',食/其它
'冰 那 堤 V 杯',食/其它
'冰 那 堤大',食/其它
'冰 品',食/其它
'冰 珍珠 椰果 四季 春',食/其它
'冰 紅茶',食/其它
'冰 紅茶 大',食/其它
'冰 紅茶 中',食/其它
'冰 黑 糖 珍珠 撞 奶',食/其它
'冰 蜂蜜 紅茶',食/其它
'冰 福 吉 茶 那 堤 V',食/其它
'冰 蜜柚 紅茶',食/其它
'冰 醇濃 抹茶 那 堤',食/其它
'冰 檸檬紅茶',食/其它
'冰 鎮芭 樂綠茶',食/其它
'冰鎮 葡萄 鮮冰茶',食/其它
'冰 鎮檸 檬紅茶',食/其它
'吃果籽-檸檬愛 玉 吸 凍飲',食/其它
'名間鄉 冬 片仔',食/其它
'吸 館西柚 椰果 蜜 香 冰 茶',食/其它
'多多 活 菌 發酵 乳牛 奶 口味',食/其它
'多多 活 菌 發酵乳 草莓 口味',食/其它
'多 那之',食/其它
'多 喝水 鹼性 竹 炭水',食/其它
'有 飲椪 糖 紅茶',食/其它
百事可樂,食/其它
'百奇 香蕉 棒',食/其它
'百 香 果 綠茶',食/其它
'百 香 翡翠 冰 茶',食/其它
'百 香 熱帶 水果 茶 午茶組 HOT',食/其它
'百 香 雙響',食/其它
'肉球 葡萄 波堤',食/其它
'自然 主意 米厘 胡椒 蔥蘇 打餅',食/其它
'自然 主意 奇亞籽鑽 石 鹽藍 藻蔥餅',食/其它
'芋頭 牛奶 霜 淇淋',食/其它
'芒果 茶 王',食/其它
'芝士 奶 蓋春 烏龍',食/其它
'芝士 奶 蓋焙 烏龍',食/其它
'芝麻 麻 糬塔',食/其它
'那 堤 V 杯',食/其它
'那 堤大',食/其它
'老實 人 紅茶',食/其它
'老 叢鐵 觀音',食/其它
'伯朗 絲絨 奶茶',食/其它
'伯爵 可可 奶蓋 雪糕',食/其它
'伯爵 核桃 軟餅 乾 片',食/其它
'完熟 蔬菜 番茄 大',食/其它
'杏仁 凍五 桐 茶',食/其它
'杜 老爺 脆皮 巧克',食/其它
'每 朝 健康 雙纖 綠茶',食/其它
'每 朝 健康 綠茶',食/其它
'沐凜龜記茗 品 飲品',食/其它
'沖繩久米島 深海 微礦水',食/其它
'芬達 橘子 易 開罐',食/其它
'芭樂 霜 淇淋',食/其它
'芭樂檸 檬綠茶',食/其它
'貝涅餅 原味',食/其它
'貝納頌 特 濃拿鐵',食/其它
'赤 丸玉子',食/其它
'阿里山 金萱',食/其它
'阿里山 蜜柚 烏龍',食/其它
'阿奇儂 X鮮乳 坊 白巧克力 戀乳 雪糕',食/其它
'阿奇儂 雪糕',食/其它
'阿華田 麥芽夾心',食/其它
'冷 泡茶 冰 釀烏龍',食/其它
'乳酪 熱狗捲',食/其它
'京都 抹茶',食/其它
'呦皮 QQ 糖 超值 組合餐',食/其它
'味丹 冬瓜 茶',食/其它
'味 丹 多 喝水',食/其它
'味 丹青 草 茶',食/其它
味噌,食/其它
味噌湯,食/其它
'和風 豆腐 沙拉',食/其它
咖哩醬,食/其它
'咖啡 拿鐵',食/其它
'咖啡廳 Coffee Shops Tea Salons',食/其它
'奇多隨口 脆兩 倍 濃起 司 玉米 脆',食/其它
'岩 紅厚 奶茶',食/其它
'岩漿 巧克力 蛋糕',食/其它
'岩燒 海苔 洋芋 片',食/其它
'抹茶 那 提',食/其它
'抹茶 熔岩 蛋糕',食/其它
'招牌 石頭',食/其它
'招牌 石頭加 乾 魷魚 一 份',食/其它
'招牌 紅奶茶',食/其它
'旺旺 果 粒 多 葡萄',食/其它
'旺 家 補給 水飲',食/其它
'昂 舒 巴黎 伯爵 奶蓋 泡芙',食/其它
'明治 即 攻 元 氣機 能飲-胺基酸',食/其它
'服務 費用',食/其它
'杯 裝經 典 117 咖啡 霜 淇淋',食/其它
'松露 生 巧克力 蛋糕',食/其它
'果 漾 蘋果風 味蘇 打 飲料',食/其它
'枝仔 冰城 濃厚 榴槤雪',食/其它
'油 切蕎 麥茶',食/其它
'法式 千層 蛋糕',食/其它
'波 力 小隊 棉花糖',食/其它
'波士頓 提拉米蘇',食/其它
'波 的 多 洋芋 片 蚵仔煎 辣味 口味',食/其它
'波 蜜 一日 芒果 蔬果汁',食/其它
'波 蜜 果菜 汁',食/其它
'波 蜜 極品 紅茶',食/其它
'玫瑰 蜜 香茶 那 堤大',食/其它
'耶誕 可可 波堤',食/其它
'耶誕 抹茶 波堤',食/其它
'耶 誕蘋 果 波堤',食/其它
'英式 奶茶',食/其它
'英式 奶綠',食/其它
'英式 紅茶',食/其它
'茉莉 卡 布 奇諾-全糖',食/其它
'茉莉 茶園 蜜 茶',食/其它
'茉莉 茶 園金 橙 紅柚 茉莉 茶',食/其它
'茉莉 茶園 蜜 茶',食/其它
'茉莉 茶 園蜜蘋 香橙 伯爵 茶',食/其它
'青菜 豆腐 蛋花湯',食/其它
'青 蜜 香 檸凍',食/其它
'青檸 烏龍',食/其它
'金 大鋤 及 小 蒙牛 精 緻鍋物',食/其它
'金色 三麥-蜂蜜',食/其它
'金品輕 乳酪 肉醬',食/其它
'金莎 3 粒 裝',食/其它
'金牌 台灣啤酒',食/其它
'金 黃芝士 熱狗',食/其它
'金 蜜紅 茶 中',食/其它
'金 銀蒜頭 蛤蜊 明星 雞湯',食/其它
'金 橙 紅柚 茉莉',食/其它
'金檸 熟成 大',食/其它
'拉 蓓超 能 纖汁綜合 果蔬汁',食/其它
'易 口 舒 勁爽 薄荷 錠',食/其它
'炙烤 明 太子 雙寶',食/其它
'保力 達檸檬—C片',食/其它
'勇伯 地瓜 酥 原味',食/其它
'南投 翠 峰 冷 泡茶',食/其它
'品客 大阪 章魚燒',食/其它
'品客 手 羽 先 風味',食/其它
'哈尼午 茉綠 霜 淇淋',食/其它
'哈 瑞 寶鈕 扣 Q軟糖',食/其它
'客家 桔醬',食/其它
'思樂冰 大杯 蜂蜜 泡泡 思樂冰',食/其它
'思樂冰 大杯 可口 可樂',食/其它
'思樂冰 特 大杯 芬 達綠 茶 風味',食/其它
'挺立 鈣強 力錠',食/其它
'政 泰 無籽 冰心 話梅',食/其它
'星 — 蒸 蛋湯',食/其它
'星 太 郎 超寬 條餅 勁辣 口味',食/其它
'星巴克 咖啡',食/其它
'春 烏龍',食/其它
'柚香覺 醒 307',食/其它
柿餅,食/其它
'活力 滿點 早餐',食/其它
'活 益比菲多-綠茶多酚',食/其它
'活 益比菲多減 糖 配方',食/其它
'珍珠 奶',食/其它
珍珠奶茶,食/其它
'珍珠 芝麻 歐蕾',食/其它
'皇家 拿鐵',食/其它
'砂糖 含 二 砂 特 砂 細砂',食/其它
'﻿紅牛能量 飲料',食/其它
'紅玉 紅茶',食/其它
'紅玉 茶香 那 堤',食/其它
'紅玉 熟成',食/其它
紅茶,食/其它
'紅茶花 伝 皇家紅',食/其它
'紅茶 拿鐵(熱',食/其它
'美式 冰咖啡 大',食/其它
'美式 軟餅 乾 黑紳士 咖啡 巧克力 片',食/其它
'美式 黑 咖啡 中冰',食/其它
美食街,食/其它
'美 粒 果 蜜桃 蘇打',食/其它
'胡椒豬 肚湯',食/其它
'草莓 巧克力 波堤',食/其它
'草莓 波堤',食/其它
'草莓 厚 奶茶',食/其它
'草莓 覆盆子 水果 茶 午茶組',食/其它
'荔枝 冰 茶 凍飲',食/其它
'食用 醋酒粕醋',食/其它
'食用 醋糯 米醋',食/其它
食用鹽,食/其它
食品,食/其它
'食品 飲食',食/其它
'香吉士芭樂 果汁 飲料',食/其它
'香草 卡士達 泡芙',食/其它
'香草 酷奶昔',食/其它
'香草蘋 果香 頌',食/其它
'香蒜 湯種',食/其它
'香濃 牛奶鍋',食/其它
'香濃 叻沙鍋',食/其它
'香濃蒜 味鍋',食/其它
'柳丁 綠茶',食/其它
'柳 橙汁',食/其它
'柳 橙 檸檬綠茶',食/其它
茶,食/其它
'茶 茶 抹茶 生乳捲',食/其它
'茶 裏王 日式 無糖綠茶',食/其它
'茶 裏王 日式 綠茶',食/其它
'茶 裏王 台式 綠茶',食/其它
'茶 裏王 伯爵 紅茶',食/其它
'茶裏 王 英式 紅茶',食/其它
'個人 軟歐-雙拼章牛',食/其它
'健酪 乳酸 原味',食/其它
'健酪 乳酸 飲料',食/其它
凍檸茶,食/其它
'剝皮 辣椒 明星 雞湯',食/其它
'原味 本 舖麥 仔茶',食/其它
'原味 肉肉 鍋',食/其它
'原萃 日式 綠茶',食/其它
'原 萃冷萃 日式 深 蒸 綠茶',食/其它
'原 萃冷萃 春笠 青茶',食/其它
'原 萃烏龍茶',食/其它
'原 萃綠茶 玉露',食/其它
'原 萃綠 茶 玉露',食/其它
'原萃 錫蘭無 糖 紅茶',食/其它
'夏日 冰 柚冷萃 V',食/其它
'家常 起 司隨口脆',食/其它
悅氏麥仔茶,食/其它
'悅氏 礦泉水',食/其它
拿鐵,食/其它
'拿鐵 冰咖啡 大',食/其它
'拿鐵 冰咖啡 特大',食/其它
'拿鐵 咖啡 H)',食/其它
'拿 鐵熱 咖啡',食/其它
'拿 鐵鮮 奶 咖啡',食/其它
'桂冠 蛋餃 盒',食/其它
'桔香 冰 梅綠',食/其它
'泰山 仙草 蜜',食/其它
'泰山 冰鎮 水果',食/其它
'泰山 冰鎮 葡萄 鮮冰茶',食/其它
'泰山 冰 鎮檸 檬紅',食/其它
'泰山 純水',食/其它
'泰勒 伯爵鮮 奶茶',食/其它
'泰 濃郁 ! 奶茶 風味 霜 淇淋',食/其它
'海 帶鮮魚 味噌湯',食/其它
'海鮮 干 貝湯',食/其它
烏龍,食/其它
'烘焙 食品',食/其它
'特色 小菜',食/其它
'特 賣會 能量 餐',食/其它
'特選 馥郁 那 堤 V',食/其它
'特 濃經 典 拿鐵',食/其它
'瓶 裝水',食/其它
'真 傳紅茶',食/其它
'真 露 青 葡萄 燒酎',食/其它
'粉 角 冬瓜 茶',食/其它
'粉 角 紅茶',食/其它
'粉粿 桂花 檸檬',食/其它
'粉粿 黑 糖 奶茶',食/其它
'純喫 茶 芭樂 綠茶',食/其它
'純喫 茶 紅茶',食/其它
'純喫 茶 紅茶',食/其它
'純喫 茶 綠茶',食/其它
'純喫 茶 鮮柚綠茶',食/其它
'純喫 茶 檸檬綠茶',食/其它
素沙茶醬,食/其它
'脆 脆 巧克力 波堤',食/其它
貢丸湯,食/其它
'起 司Q彈球',食/其它
'起 司 牛奶鍋',食/其它
'馬祖 新村 餐 飲',食/其它
'高山 烏龍茶',食/其它
'高 冷烏龍',食/其它
高粱酒,食/其它
'高 纖蘇 打 新 纖薯',食/其它
'烈日 火山 紅茶',食/其它
'紐西蘭 嫩 羊 肩鍋 套餐',食/其它
'乾炒牛河 加點 套餐 – 鴛 鴦-凍',食/其它
'商品 電子 兌換 憑證 165 元 星 享 飲料券',食/其它
'商品 電子 兌換 憑證 檸檬塔',食/其它
'國農 重 黑巧克力 拿 鐵 玻璃',食/其它
'培根 高 麗菜',食/其它
'康寶 2 人 金 黃玉',食/其它
'張君 雅 五 香 海苔',食/其它
'張君 雅 日式 串燒',食/其它
'彩蔬 洋芋 火腿 沙拉',食/其它
'悠旅 STARBUCKS 咖啡 點心',食/其它
'掬水軒 高 纖蘇打',食/其它
'梅花 豬肉鍋 套餐',食/其它
'梅花 豬鍋',食/其它
'液 糖 含 特 製與 轉化 液 糖',食/其它
'涵 碧美 饌 紅 心 芭樂 梅 釀綠茶',食/其它
'盛 味綜合丸',食/其它
'盛 香珍 曲奇 巧克',食/其它
'盛 香珍 花生 煎餅',食/其它
'盛 香珍 法式 鹽之 花 蝴蝶 酥',食/其它
'盛 香珍 海鹽 焦糖 千 層酥',食/其它
'盛 香珍捲 酥 巧克',食/其它
'舶來 紅茶',食/其它
'菜 頭湯',食/其它
'蛋捲 冰淇淋',食/其它
'雀巢 茶 品檸檬茶',食/其它
'雪花 冷 露 大',食/其它
'雪花 豬肉鍋 套餐',食/其它
'雪碧 中',食/其它
'雪碧 汽水',食/其它
'雪碧 易 開罐',食/其它
'魚 丸湯',食/其它
'麥香 錫蘭 奶茶',食/其它
'麥當勞 大 蛋捲 冰淇淋 即 享券',食/其它
'麥當勞 餐飲',食/其它
'凱薩雞 肉 沙拉 餐',食/其它
'喫茶 趣 ToGo-餐飲- 茶飲',食/其它
'喬亞 滴 濾拿鐵 咖啡',食/其它
'喬亞 滴 濾無 糖 黑 咖啡',食/其它
'單-焙香決 明 大麥',食/其它
'寒天 檸檬 口味',食/其它
'御 茶園 冰 釀麥萃 麥茶',食/其它
'御 茶園 冰 釀綠茶',食/其它
'御 茶園特 上 紅茶',食/其它
'御 茶園特 撰 日式 綠茶',食/其它
'御 茶園特 撰 冰釀綠茶',食/其它
'御 茶 園麥萃 麥茶',食/其它
'御 茶 園極生茶',食/其它
'斯里蘭卡 錫蘭 紅茶',食/其它
普洱,食/其它
'晶 英藥膳 排骨湯',食/其它
'最 完美 手沖泰奶',食/其它
'棒打 老鹽檸 檬綠妍',食/其它
'森 永 果汁 果 實冰',食/其它
'森 永 果汁 果 實冰 麝香 葡萄',食/其它
'森 永 嗨 啾軟糖 乳酸 口味',食/其它
'椒麻 香辣 熱狗',食/其它
'椪糖 奶 霜 紅茶',食/其它
'極品 牛肉',食/其它
'極品 限定 巧克力',食/其它
'極酷 嗆涼 冰炫 薄荷 超值 包',食/其它
'極酷 嗆涼 重量 包',食/其它
'港式 凍檸茶',食/其它
'湖 池屋 辣 唐 辛子',食/其它
'焙 烏龍',食/其它
'焙烏龍 奶茶',食/其它
'無花果 伯爵 蛋糕',食/其它
無籽冰梅肉,食/其它
無糖紅,食/其它
'無糖綠 茶 小',食/其它
'無糖綠 茶 中',食/其它
'焦 香椪 糖 四季 春',食/其它
'焦糖 烤 布蕾',食/其它
'焦糖 起 司 蛋糕',食/其它
番茄醬,食/其它
'統一PH9‧0 鹼性 離子水',食/其它
'統一PH9 鹼性 離子水',食/其它
'統一UNI water純水',食/其它
'統一UNI water純水',食/其它
'統一布丁 霜 淇淋',食/其它
'統一生機 葡萄乾',食/其它
'統一 生 機新 纖蕎 麥餅',食/其它
'統一香腸 蒜味',食/其它
'統一麥香 奶茶',食/其它
'舒 跑 Energy 能量 飲料',食/其它
'舒 跑 運動 飲料',食/其它
'舒 跑鹼性離子水',食/其它
'萬家香醃 烤 肉醬',食/其它
'萬家 香鰹 魚露',食/其它
'葡 式 蛋 塔 4 入',食/其它
'葡萄乾 司 康',食/其它
'蛤蜊 絲瓜',食/其它
'超值 B 套餐',食/其它
'酥 爆 海苔 原味',食/其它
'雲霧 烏龍',食/其它
'飲冰室 茶 集 烏龍 奶茶',食/其它
'飲冰室 茶 集綠 奶茶',食/其它
飲品,食/其它
飲料,食/其它
'黃金 烏龍',食/其它
'黃金 蕎麥 奶茶',食/其它
'黑丸古早味紅 茶凍',食/其它
'黑 咖啡',食/其它
'黑面 蔡 古早紅茶',食/其它
'黑森林 波士頓',食/其它
'黑森林 波士 頓派',食/其它
'黑 蜜 歐蕾 中',食/其它
'異國 小吃',食/其它
'園之 味 柳 橙',食/其它
'奧利多 水 碳酸 飲料',食/其它
'奧利 奧奇寶 巧克力 雙',食/其它
'奧利奧 原味 夾心 餅乾',食/其它
'微醉 白色 沙 瓦雞 尾酒',食/其它
'微醉 乳酸雞 尾酒',食/其它
'微醉 梅 酒 蘇打',食/其它
'微醉雞 尾酒 白色 沙瓦',食/其它
'微醉雞 尾酒 乳酸',食/其它
'愛之味 寒天 檸檬',食/其它
'愛爾蘭 咖啡 塔',食/其它
'新 冰 仙女 紅茶',食/其它
'新貴派 花生',食/其它
'新 感覺 花生 夾心',食/其它
'新熱 仙女 紅茶',食/其它
'楊枝 甘露',食/其它
'溏心 蛋 洋芋',食/其它
'煙燻 鮭魚 光合 沙拉',食/其它
'經典 117 咖啡 霜 淇淋',食/其它
'經典 五 桐 茶',食/其它
'經典 台灣啤酒',食/其它
'經典 冰 巧克力',食/其它
'經典 法式 千層薄餅',食/其它
'經典 美式',食/其它
'經典 原味 熱狗',食/其它
'經典 原味 鍋',食/其它
'經典 起 司 蛋糕',食/其它
'經典 黑炫 牛奶 酷繽沙',食/其它
'經典 瑪格莉特',食/其它
'義美 仙草 甘 茶',食/其它
'義美 仙草 甘茶-無 加糖',食/其它
'義美無 糖 台灣 四季 春',食/其它
'義美 葡萄 QQ 糖 巧克球',食/其它
'義美 酸梅湯',食/其它
'義美 錫蘭 紅茶',食/其它
'聖雷 蒙 奶油 白醬',食/其它
'蒜好好 蒜頭 雞湯',食/其它
'蒜香 胡椒鍋',食/其它
'蒜香綜 合 滷味',食/其它
'蜂蜜 茶',食/其它
'蜂蜜 烏龍茶',食/其它
'蜂蜜 檸檬',食/其它
'誠意 奶茶',食/其它
'農搾 芭樂綜 合飲',食/其它
'農搾 柳丁 綜合 果茶',食/其它
'農搾檸 檬飲',食/其它
'零 卡可',食/其它
'零 卡 可 中',食/其它
'福 德 生活 可可 布蕾',食/其它
'福 德 生活 雞蛋 布蕾',食/其它
'福 樂超 能 蛋白 營養 牛乳 堅果 可可',食/其它
飯館,食/其它
'嘎滋 草莓 波堤',食/其它
'嫩 仙草 凍奶',食/其它
'樺達 奶茶',食/其它
'樺達 硬 喉 糖 甘草 金桔 薄荷',食/其它
'樺達 硬 喉 糖檸檬 薄荷',食/其它
'滿足 好 食雙人餐',食/其它
'瑪德蓮- 原味',食/其它
綺夢紅茶,食/其它
'蔥鹽雞 肉麵 沙拉',食/其它
'蜜柚 紅茶',食/其它
'蜜 香紅',食/其它
'蜜蜂 故事 館 蜂蜜 檸檬水',食/其它
'蜜糖 巧克力 波堤',食/其它
'蜜糖 波堤',食/其它
'輕食 咖啡廳',食/其它
輕烏龍,食/其它
'輕焙穀 麥茶',食/其它
'酸奶 洋蔥 爆米花',食/其它
酸辣湯,食/其它
'隨-濃萃 拿鐵',食/其它
'養樂 多 300 發酵',食/其它
'養樂 多 青茶',食/其它
鳳梨酥,食/其它
'鳳梨 煎茶 H)',食/其它
'綠豆沙 牛奶',食/其它
綠茶,食/其它
'綠茶凍 五 桐 奶茶',食/其它
'綠茶 擂 茶',食/其它
'精力 湯',食/其它
'精選 英式 紅拿',食/其它
'澳洲 蔗糖',食/其它
'澳洲 糖蜜',食/其它
'熟成 牛 五花鍋 套餐',食/其它
'熟成 冷 露 大',食/其它
'熟成 板腱 牛 肉鍋 套餐 小',食/其它
'熟成 紅茶歐蕾',食/其它
'熟 稱歐蕾',食/其它
'熱狗 蛋 沙拉',食/其它
'熱厚 濃靜岡 抹茶 拿鐵',食/其它
熱紅茶,食/其它
熱美式,食/其它
'熱黑 糖 珍珠 撞 奶',食/其它
'蕎麥鮮 奶茶',食/其它
'豬肉 湯種',食/其它
'醇 黑巧克力 千 層',食/其它
'醇濃 抹茶 那 堤',食/其它
'黎 花院 蘇打餅 泡菜 風味',食/其它
'樂事 九州 岩燒 海苔 洋芋 片',食/其它
'樂事 大 波浪 海苔',食/其它
'樂事 自然美味 海鹽 口味 洋芋 片',食/其它
'樂事 自然美味 薄 切 地瓜 原味',食/其它
'樂事 美國 經典 原味 洋芋 片',食/其它
'樂維 根 奶茶 組合',食/其它
'擂 茶',食/其它
'橋村 辣 醬 熱狗',食/其它
'濃萃 美式 冰咖啡 大',食/其它
'濃萃 拿鐵 冰咖啡 大',食/其它
'濃韻 烏龍茶',食/其它
燒仙草,食/其它
'錫蘭 紅茶',食/其它
'餐 品',食/其它
餐食,食/其它
餐費,食/其它
餐飲,食/其它
'餐飲 小吃',食/其它
'餐飲 食品',食/其它
'餐 飲費',食/其它
'鴛 鴦鍋',食/其它
'諾曼 地 牛奶 蛋糕',食/其它
優多綠,食/其它
'優果 甜 坊 仙草凍',食/其它
'優格 波堤',食/其它
'優酪 春 烏龍',食/其它
'檬龍雨 含 粉條',食/其它
'購物 袋 大袋 PPI',食/其它
'贅澤 八 女 抹茶 拿鐵',食/其它
'霜 淇淋 不 限 口味',食/其它
'韓式 泡菜 豬肉 鍋',食/其它
'韓樂燒 酒 草莓風味',食/其它
'鮮奶 冬瓜',食/其它
'鮮芋 仙 嫩 仙草凍',食/其它
'鮮乳 脆皮 泡芙',食/其它
'龍角 散 喉 糖',食/其它
'檸檬 春 烏龍',食/其它
'檸檬風 味 紅茶',食/其它
檸檬塔,食/其它
藝伎紅茶,食/其它
醬燒手羽,食/其它
'雙倍OR 冰 炫風',食/其它
'雙料 巧克力 波堤',食/其它
'雙層 巧克力 波堤',食/其它
懷舊冰沙,食/其它
蘋果派,食/其它
'蘋果 紅萱',食/其它
'關東煮 盛合',食/其它
'龐貝 藍鑽 特級 琴酒',食/其它
'蘆筍蝦 手卷',食/其它
'麗芝士 威化 餅',食/其它
寶礦力水得,食/其它
'糯香 奶茶',食/其它
'饗食 天堂',食/其它
'魔爪 能量 碳酸 飲料',食/其它
'魔爪 碳酸 能量 飲',食/其它
'鐵觀 音烏 龍茶',食/其它
'鶴記 茶凍 奶茶',食/其它
'鹽焦糖 巧克力 波堤',食/其它
'鹽蔥雙 牛 蔬滿盒',食/其它
'愛之味 牛奶 花生',食/油脂與堅果類
'大豆 沙拉油',食/油脂與堅果類
'四 乘 六 葵 花 瓜子',食/油脂與堅果類
'奶油 奶 酥 菠蘿油',食/油脂與堅果類
芝麻油,食/油脂與堅果類
'芝麻 粉',食/油脂與堅果類
'芝麻 醬',食/油脂與堅果類
花生,食/油脂與堅果類
花生油,食/油脂與堅果類
'烘焙 南瓜子',食/油脂與堅果類
'烤 酥油',食/油脂與堅果類
'清 麻油',食/油脂與堅果類
'麻辣 小魚 花生',食/油脂與堅果類
'萬歲牌 和 風堅果',食/油脂與堅果類
'萬歲牌 總匯 點心 包',食/油脂與堅果類
'葵 花油',食/油脂與堅果類
'黑 麻油',食/油脂與堅果類
'新纖 生活 日式 薄燒-新纖甘栗',食/油脂與堅果類
瑪琪琳,食/油脂與堅果類
'精製 豬油',食/油脂與堅果類
'精緻 牛油',食/油脂與堅果類
'原 蛋',食/蛋類
'STEAMED EGG',食/蛋類
'日式 溫泉 蛋',食/蛋類
'石 安 白 煮蛋',食/蛋類
'石 安牧 場溫 泉 蛋',食/蛋類
'自 遊雞 非 籠飼雞 蛋',食/蛋類
'所 長經 典 茶葉蛋',食/蛋類
'紅殼 雞蛋',食/蛋類
茶葉蛋,食/蛋類
'茶葉蛋 銷售用',食/蛋類
'茶碗 蒸',食/蛋類
'茶碗 蒸 海 鮮風味',食/蛋類
'茶碗 蒸 雞肉 玉米',食/蛋類
'扇貝 茶碗 蒸',食/蛋類
'秘 製醬 炸蛋',食/蛋類
'單溫 泉 蛋',食/蛋類
'富翁 一級棒紅 殼鮮 雞蛋',食/蛋類
'瑞 牧平 飼動 福 蛋',食/蛋類
滷蛋,食/蛋類
'優蛋白 蛋 捲餐',食/蛋類
'韓式 蝦醬 烘蛋',食/蛋類
雞蛋,食/蛋類
'七星 鱸',食/魚類
'大 比目魚 切片 大',食/魚類
'大火 山 奶 香火 山 龍蝦 舞 干貝',食/魚類
'台 灣鯛',食/魚類
'必點 的 炸 魚皮',食/魚類
'老火酸菜 魚',食/魚類
'尬鍋 海鮮 拼盤',食/魚類
'沙漏 魚皮',食/魚類
'花枝 天婦羅',食/魚類
'冷藏 鮭魚 輪切 挪威',食/魚類
'松露 起 士蝦球',食/魚類
'泡 椒魚 老 火魚',食/魚類
'英式 炸魚',食/魚類
'挪威 鮮鯖魚 切片 無鹽',食/魚類
'泰 國蝦',食/魚類
'海味 干貝',食/魚類
'海 鮮捲',食/魚類
'特選 鮭魚 厚 切',食/魚類
'盒 裝去殼 牡蠣',食/魚類
'智利 銀鮭輪 切 盒',食/魚類
黃金魚板,食/魚類
'溜溜 酸菜魚',食/魚類
'酸菜 魚中',食/魚類
'養殖 文蛤',食/魚類
'養殖 石斑魚 活體',食/魚類
'養殖 石斑魚 條凍',食/魚類
'養殖吳 郭 魚冷凍 魚片',食/魚類
'養殖 冷凍 白蝦',食/魚類
'鳳尾 蝦仁',食/魚類
'薄鹽 鯖魚',食/魚類
'韓國晉 州 JinJu四 重 起 司魚板棒',食/魚類
'鮭魚 三味',食/魚類
'鮭魚 日切',食/魚類
'鮮嫩魚 下巴',食/魚類
'雙月 乾 蚵',食/魚類
'鯖魚 柴 魚花',食/魚類
'鯛魚 腹 片中',食/魚類
'羅勒 鮭魚 肚',食/魚類
鰹魚柴魚花,食/魚類
'壽司 大 綜合',食/穀類
'套餐 腿 庫飯',食/穀類
'(區)烤 地瓜 30 元',食/穀類
'(區)烤 地瓜 35 元',食/穀類
'(區)烤 地瓜 40 元',食/穀類
'(區)現 蒸 地瓜 35 元',食/穀類
'(區)現 蒸 地瓜 45 元',食/穀類
'熱壓 土司 丹麥 鮪魚 起司',食/穀類
'熱壓 土司 青醬 雞絲',食/穀類
'熱壓 土司 厚 起 司蛋',食/穀類
'統一陽光 糙米漿',食/穀類
'30 元 指定 飯糰',食/穀類
'99麥 香 雞餐',食/穀類
'MISTER DONUT',食/穀類
'QQ 白米飯',食/穀類
'一 配 日曬 葡萄 小 土司',食/穀類
'一 配 巧克力 菠蘿',食/穀類
'一 配 芝麻 海苔 香鬆 細卷',食/穀類
'一 配 香蒜 起 司 麵包',食/穀類
'一 配 壹號醬 炙烤 牛 飯糰',食/穀類
'一 配 雙莓 乳酪 爆擊 貝果',食/穀類
'一 配 鹽蔥燒 肉 飯糰',食/穀類
'一 鍋燒 滑 蛋 嫩 雞親 子丼',食/穀類
'二 配 大納言 紅豆 鬆餅',食/穀類
'二 配 大 飯糰 辣 醬魷魚',食/穀類
'二 配 大 飯糰 韓式 烤 牛肉',食/穀類
'﻿二 配 大 飯糰 韓式 烤 牛肉',食/穀類
'二 配 小 白 鹽味 飯糰',食/穀類
'二 配 手工 拔 絲麵包',食/穀類
'二 配 日式 稻 荷 壽司',食/穀類
'二 配 芝麻 鐵觀 音 鬆餅',食/穀類
'二 配 伯爵 可可 鬆餅',食/穀類
'二 配 起 司 熱狗 雙享 麵包',食/穀類
'二 配 陽光 葡萄 土司',食/穀類
'二 配 熱狗 麵包',食/穀類
'二 配 醇濃 黑 巧 鬆餅',食/穀類
'二 配濃 抹茶 麻 吉 麵包',食/穀類
'二 配 藍莓 夾心 土司',食/穀類
'二 配 鹽蔥燒 肉 飯糰',食/穀類
'刀 削麵',食/穀類
'三 起 司燻 培根 焗麵',食/穀類
'三種肉 醬寬 麵佐 ricotta 起 司',食/穀類
'丸龜 製麵',食/穀類
'大口 美式 牛肉 堡 飯糰',食/穀類
'大 玉成 山 東饅頭',食/穀類
'大 玉成 麩皮 饅頭',食/穀類
'大 玉成 鮮肉包',食/穀類
'大芝 心海 鮮比薩',食/穀類
'大師 兄 銷魂麵',食/穀類
'大 麥雙 蛋白 豬肉 堡',食/穀類
'大飯糰 辣 醬魷魚',食/穀類
'大 飯糰 韓式 豆芽 烤 牛肉',食/穀類
'大熱 燕麥 奶 拿鐵',食/穀類
'大魯 肉飯',食/穀類
大薯,食/穀類
'大飄 香魯 肉飯',食/穀類
小可頌,食/穀類
'小 麥粉',食/穀類
小薯,食/穀類
'小 龍蝦 魚卵 飯糰',食/穀類
'小 飄香魯 肉飯',食/穀類
