text,class
'美粒果 零 加糖 蘋果 / 葡萄 蘇打 隨型 罐',食/其它
'純淨 專科 挪威 85 Omega 3 rTG 高濃度 魚油 EPA DHA',食/其它
'麥香 300mlx3 箱 任選紅 茶 / 奶茶 / 綠茶',食/其它
'路易莎 咖啡 下午茶 組合 大 伯爵 水果 茶 伯爵 柚 香波 士頓 派',食/其它
'左岸 咖啡 館 無 加糖 拿 鐵 咖啡',食/其它
'左岸 咖啡 館 奶茶',食/其它
'冰 蜂蜜 奶茶',食/其它
'原萃 鐵觀音 PET580',食/其它
'泰山 純水 PET700',食/其它
'純 喫 茶紅茶 481ml 盒',食/其它
'21Plus 椒 香 胡麻 雞肉 麵 沙拉',食/其它
'21Plus 義式 烤 雞 堅果 沙拉',食/其它
'6 吋 義 大利 經典',食/其它
'A01 _ 大薯 +$ 1 多 1',食/其它
'A04 _ 六塊 雞 +$ 1 多 1',食/其它
'AW 口香糖 極酷',食/其它
'A 套餐 餅乾',食/其它
'Birute 布魯特氣 泡礦 泉水',食/其它
'BMS 黑糖 雪點 奶茶 中熱',食/其它
'BOURBON 帆船 餅乾',食/其它
'Caffe Latte Hot',食/其它
'Campari 金 巴利 利口酒',食/其它
'CASTELLO 卡司 得洛氣 泡 天然 礦 泉水',食/其它
'COLD STONE / 餐飲',食/其它
'C 冰紅茶 _ 小',食/其它
'DyDo 日式 拿 鐵 咖',食/其它
'Energy Time 機能 凍 飲 _ 元氣 PLUS',食/其它
'Energy Time 機能 凍 飲 _ 電解質 PLUS',食/其它
'FIJI 斐濟 天然 礦 泉水',食/其它
'FIN 補給 飲料',食/其它
'FMC 天然水',食/其它
'FMC 日月潭 紅玉紅 茶',食/其它
'FMC 古早 味紅茶',食/其它
'FMC 四季春 青茶',食/其它
'FMC 旨味 日式 綠',食/其它
'FMC 芒果 冰茶',食/其它
'FMC 玫瑰 蜂蜜水',食/其它
'FMC 金萱 二十七',食/其它
'FMC 葡萄柚 綠茶',食/其它
'FMC 蜂蜜水',食/其它
'FMC 翡翠 檸檬茶',食/其它
'FMC 樂多 綠茶',食/其它
'FMC 橙柚 百香 綠茶',食/其它
'FMC 濃醇 馥列白',食/其它
'FMC 薰衣草 蜂蜜水',食/其它
'FMC 檸檬氣 泡水',食/其它
'FMC 鹼性 離子 水',食/其它
'FY17 COLD DRINK',食/其它
'Homeal 石二鍋 爆香 石頭鍋',食/其它
'iseLect 紅茶',食/其它
'iseLect 梅子 風味 綠茶',食/其它
'KIRIN 午後紅 茶 奶茶',食/其它
'KIRIN 冰結 調酒 華麗白 葡萄',食/其它
'KitKat 抹 茶 可可 風味餅 乾',食/其它
'L 咖啡 拿 鐵 大冰',食/其它
'L 咖啡 拿 鐵 大熱',食/其它
'Light 鹼性 水大',食/其它
'LOTTE 爽 冰淇淋 巨峰 葡萄 口味',食/其它
'Lotus 巧克力 風味 派 抹 茶味',食/其它
'M & Ms 牛奶 糖衣 巧克力',食/其它
'MG 芒果 綠茶 大冰',食/其它
'Niseko 北海道 牛奶 巧 酥 雪糕',食/其它
'OG 柳橙 綠茶 大冰',食/其它
'OREO 冰炫風',食/其它
'O 手切 雞 腿肉 鍋',食/其它
'PAPAYA MILK ICE CREAM',食/其它
'PG 百香 綠茶',食/其它
'PH9 0 鹼性 離子 水',食/其它
'RENT VATTEN PURE WATER',食/其它
'Roselle Tea',食/其它
'SCR 小農雪點 鮮 奶茶',食/其它
'SL 莊園 拿 鐵 大冰',食/其它
'SL 莊園 拿 鐵 大熱',食/其它
'STARBUCKS / 輕食 / 咖啡',食/其它
'Tangerine Yerba Mate Tea',食/其它
'Tieguanyin Tea Basque Cheese Cake',食/其它
'YOI 鹼性 水',食/其它
'一分 糖 / 微冰 / 仙草 凍 /',食/其它
'一分 糖 / 微冰 / 綠茶 凍 /',食/其它
'一本 有機 石榴 紅康 普茶',食/其它
'一番 抹 茶鮮 奶茶',食/其它
'二中 可樂 _ 1 送 1',食/其它
'三起 司熱狗',食/其它
'三 得利 白色 沙瓦',食/其它
'三 得利 微醉 雞尾酒 梅酒 蘇打',食/其它
'三福鮮 奶油 布蕾',食/其它
'土 芒果 青鮮果 乾',食/其它
'大 阿華田 拿 鐵',食/其它
'大 珍珠 紅茶 拿 鐵',食/其它
'大冰特 濃經典 拿 鐵',食/其它
'大吸館 寒天 冬瓜 檸檬 QQ',食/其它
'大臣 賞冠 軍 茶匠 焙茶 鮮 奶茶',食/其它
'大杯 那堤 雙杯 組',食/其它
'大武山 動福 蛋白',食/其它
'大特 濃經典 拿 鐵 冰 / 熱',食/其它
'大腸 臭臭 鍋 豬肉',食/其它
'大熱特 濃經典 拿 鐵',食/其它
'大熱 焙茶 拿 鐵',食/其它
大鍋湯,食/其它
小吃,食/其它
'小吃 Food Court',食/其它
'小杯 冷飲',食/其它
小菜,食/其它
'小農雪點 鮮 奶茶',食/其它
'小路 蘋果 蛋糕',食/其它
'小德薯 濃厚 茄汁',食/其它
'中冰 美式',食/其它
'中祥 地瓜 酥 原味',食/其它
'中零卡 可樂',食/其它
'元 本山 脆烤 甜辣',食/其它
'元氣 有理 綜合 B 群 C1000',食/其它
'元氣 阿甘 剝皮 瘦肉 湯',食/其它
'午后 時光 重乳 可可 奶茶',食/其它
'午后 時光 重乳 奶茶',食/其它
'午后 時光 重乳 茉莉 綠 奶茶',食/其它
'午餐 Set A 湯',食/其它
'天仁 茗茶 茶 飲 茶葉 相關 產品',食/其它
'天仁 飲品',食/其它
'天空 之 月 桃梅 酒',食/其它
'太妃 奶茶',食/其它
'太和殿 大骨 煲湯',食/其它
'手採 阿里山 金萱',食/其它
'手 採紅茶',食/其它
'手提 便 當袋',食/其它
'日本 DYDO 世界 一無糖 黑 咖啡',食/其它
'日本 大雷神 巧克力 餅乾',食/其它
'日本 幸之香 草莓 迷你 泡 芙',食/其它
'日式 巧克力 泡 芙',食/其它
'日式 料理',食/其它
'木瓜 牛奶 霜淇淋',食/其它
'比菲多 減糖 纖維',食/其它
'水晶 巧克力 蛋糕',食/其它
'水語 乳酸菌 飲料',食/其它
'水蠻 牛維 他命 B 補給 飲料',食/其它
'火腿 洋芋 沙拉',食/其它
'牛奶 口味 霜淇淋',食/其它
'牛奶 雪糕',食/其它
'不 沾手 番茄 芥末 醬',食/其它
'冬瓜 菁',食/其它
'冬瓜 檸檬',食/其它
'加購 藍莓 派',食/其它
'卡士 達 麻 糬泡芙',食/其它
'卡布 奇諾',食/其它
'卡迪 那 95 ° C 北海道 風味 薯條',食/其它
'卡迪 那 德州 薯條 茄汁 口味',食/其它
'古早 味 濃紅茶',食/其它
'古道 梅子 綠茶 瓶',食/其它
'可口 奶滋 隨手 分享 包',食/其它
'可口 雪碧',食/其它
'可可 布朗 冰炫風',食/其它
'可可 紅茶 全糖',食/其它
'可可 脆片 莎 莎',食/其它
'可可 雲朵 慕斯 蛋糕',食/其它
'可可 瑪奇朵',食/其它
'可可 歐雷',食/其它
'可果 美 野菜 一日 100 綜合 蔬果 汁',食/其它
'可爾 必思',食/其它
'可爾 必思 葡萄 飲',食/其它
可樂,食/其它
'可樂 中',食/其它
可樂娜,食/其它
可麗露,食/其它
'台 啤 微醺 芭樂蓮霧 330ml 罐裝',食/其它
'台鹽 海洋 鹼性 水',食/其它
'台鹽 海洋 鹼性 離子 水',食/其它
'四季春 青茶',食/其它
'四季 珍椰青',食/其它
四神湯,食/其它
奶茶,食/其它
'奶蓋 烏龍 茶',食/其它
'尼尼 _ 餐飲 主題 餐廳',食/其它
'左岸 咖啡 館 拿 鐵 咖啡',食/其它
'左岸 咖啡 館 無 加糖 拿 鐵',食/其它
'左岸 無 加糖 拿 鐵',食/其它
'巧克力 QQ 球',食/其它
'巧克力 牛奶 蛋糕',食/其它
'巧克力 可可',食/其它
'巧克力 可可 碎片 奶',食/其它
'巧克力 米 派',食/其它
'巧克力 威化 餅',食/其它
'巧克力 軟餅 乾',食/其它
'巧克力 麻 糬泡芙',食/其它
'巧克力 湯種',食/其它
'巧 酥 白巧克力 雪糕',食/其它
'布丁 燒諾曼 地',食/其它
'本家 厚奶 蕎麥',食/其它
'札幌 味 噌 鍋',食/其它
'玄澤鐵 觀音',食/其它
'玉米 湯 大',食/其它
'玉米 湯 小',食/其它
'玉米 濃湯',食/其它
'玉堂春 茶王',食/其它
玉蜀黍,食/其它
'甘蔗 四季',食/其它
'甘蔗 菁 茶',食/其它
'甘蔗 綠茶',食/其它
'生 巧克力 派 雙層 巧克力 口味',食/其它
'生活 芒果 泥紅茶',食/其它
'生活 良好 壽喜 燒醬',食/其它
'生活 泡沫 綠茶',食/其它
'生活 雜貨 食品',食/其它
'白玉 歐蕾 中',食/其它
'白 葡萄 QQ 糖 巧克力 球',食/其它
'北海 鱈魚 香絲 細',食/其它
'立頓 奶茶',食/其它
'立頓 巧克力 奶',食/其它
'立頓 英式 奶茶',食/其它
'立頓 原味 奶茶',食/其它
'立頓 琥珀 紅茶',食/其它
'仲夏 芒果 冰沙',食/其它
'伊佐 茶序',食/其它
'伊藤園 綠茶',食/其它
'光泉 冰釀 紅茶',食/其它
'光泉 茉 香柚 茶',食/其它
'光泉 茉莉 茶園 蜜茶',食/其它
'光泉 茉莉 蜜茶',食/其它
'光泉 蘋果 紅茶',食/其它
'全家 Fami 霜淇淋',食/其它
'再 睡 5 分鐘 棉被 日安紅雪派',食/其它
'冰火 乳酸 沙瓦 口味',食/其它
'冰火 葡萄 伏特加',食/其它
'冰奶 香 蜂蜜 甜梨 風味 紅茶',食/其它
'冰 巧克力 可可 歐蕾大',食/其它
'冰 那堤',食/其它
'冰 那堤 V 杯',食/其它
'冰 那堤 大',食/其它
冰品,食/其它
'冰 珍珠 椰果 四季春',食/其它
冰紅茶,食/其它
'冰紅茶 大',食/其它
'冰紅茶 中',食/其它
'冰 黑糖 珍珠 撞奶',食/其它
'冰 蜂蜜 紅茶',食/其它
'冰福吉茶 那堤 V',食/其它
'冰 蜜柚 紅茶',食/其它
'冰醇 濃抹 茶 那堤',食/其它
'冰 檸檬紅 茶',食/其它
'冰鎮 芭樂 綠茶',食/其它
'冰鎮 葡萄 鮮 冰茶',食/其它
'冰鎮 檸檬紅 茶',食/其它
'吃果 籽 檸檬愛玉 吸凍 飲',食/其它
'名間 鄉冬片 仔',食/其它
'吸館 西柚 椰果 蜜香 冰茶',食/其它
'多多 活菌 發酵 乳 牛奶 口味',食/其它
'多多 活菌 發酵 乳 草莓 口味',食/其它
'多 那 之',食/其它
'多喝水 鹼性 竹炭 水',食/其它
'有 飲 椪 糖 紅茶',食/其它
'百事 可樂',食/其它
'百奇 香蕉 棒',食/其它
'百香果 綠茶',食/其它
'百香 翡翠 冰茶',食/其它
'百香 熱帶 水果 茶午 茶組 HOT',食/其它
'百香 雙響',食/其它
'肉球 葡萄 波堤',食/其它
'自然 主意 米 厘 胡椒 蔥蘇 打餅',食/其它
'自然 主意 奇亞籽 鑽 石鹽 藍藻 蔥餅',食/其它
'芋頭 牛奶 霜淇淋',食/其它
'芒果 茶王',食/其它
'芝士 奶蓋春 烏龍',食/其它
'芝士 奶蓋 焙 烏龍',食/其它
'芝麻 麻糬塔',食/其它
'那堤 V 杯',食/其它
'那堤 大',食/其它
'老實 人紅茶',食/其它
'老叢 鐵觀音',食/其它
'伯朗 絲絨 奶茶',食/其它
'伯爵 可可 奶蓋 雪糕',食/其它
'伯爵 核桃 軟餅 乾片',食/其它
'完熟 蔬菜 番茄 大',食/其它
'杏仁 凍五桐 茶',食/其它
'杜老爺 脆皮 巧克',食/其它
'每朝 健康 雙纖綠茶',食/其它
'每朝 健康 綠茶',食/其它
'沐凜龜 記茗品 飲品',食/其它
'沖 繩久米島 深海 微礦水',食/其它
'芬達 橘子 易開 罐',食/其它
'芭樂 霜淇淋',食/其它
'芭樂 檸檬綠茶',食/其它
'貝涅餅 原味',食/其它
'貝納頌特 濃拿鐵',食/其它
'赤丸 玉子',食/其它
'阿里山 金萱',食/其它
'阿里山 蜜柚 烏龍',食/其它
'阿奇儂 X 鮮乳坊 白巧克力 戀乳 雪糕',食/其它
'阿奇儂 雪糕',食/其它
'阿華田 麥芽 夾心',食/其它
'冷 泡茶 冰釀 烏龍',食/其它
'乳酪 熱狗 捲',食/其它
'京都 抹 茶',食/其它
'呦 皮 QQ 糖 超值 組合餐',食/其它
'味丹 冬瓜茶',食/其它
'味丹 多喝水',食/其它
'味 丹青 草茶',食/其它
'味 噌',食/其它
'味 噌 湯',食/其它
'和 風 豆腐 沙拉',食/其它
'咖哩 醬',食/其它
'咖啡 拿 鐵',食/其它
'咖啡 廳 Coffee Shops & Tea Salons',食/其它
'奇多 隨口脆 兩倍 濃起司 玉米 脆',食/其它
'岩紅厚 奶茶',食/其它
'岩漿 巧克力 蛋糕',食/其它
'岩燒 海苔 洋芋片',食/其它
'抹 茶 那 提',食/其它
'抹 茶 熔岩 蛋糕',食/其它
'招牌 石頭',食/其它
'招牌 石頭 加乾 魷魚 一份',食/其它
'招牌 紅 奶茶',食/其它
'旺旺 果粒 多 葡萄',食/其它
'旺家 補給 水 飲',食/其它
'昂舒 巴黎 伯爵 奶蓋 泡 芙',食/其它
'明治 即 攻元氣 機能 飲 胺基酸',食/其它
服務費用,食/其它
'杯裝 經典 117 咖啡 霜淇淋',食/其它
'松露生 巧克力 蛋糕',食/其它
'果漾 蘋果 風味 蘇打 飲料',食/其它
'枝仔 冰城 濃厚榴 槤 雪',食/其它
'油切 蕎麥 茶',食/其它
'法式 千層 蛋糕',食/其它
'波力 小隊 棉花 糖',食/其它
'波士 頓 提拉 米 蘇',食/其它
'波 的 多 洋芋片 蚵 仔 煎 辣味 口味',食/其它
'波蜜 100 一日 芒 果蔬 果汁',食/其它
'波蜜 果菜汁',食/其它
'波蜜 極品 紅茶',食/其它
'玫瑰 蜜 香茶 那堤 大',食/其它
'耶誕 可可 波堤',食/其它
'耶誕 抹 茶 波堤',食/其它
'耶誕 蘋果 波堤',食/其它
'英式 奶茶',食/其它
'英式 奶綠',食/其它
'英式 紅茶',食/其它
'茉莉 卡布 奇諾 全糖',食/其它
'茉莉 茶園 蜜茶',食/其它
'茉莉 茶園 金橙紅柚 茉莉 茶',食/其它
'茉莉 茶園 蜜茶',食/其它
'茉莉 茶園 蜜蘋 香橙 伯爵 茶',食/其它
'青菜 豆腐 蛋花 湯',食/其它
'青蜜香 檸凍',食/其它
'青檸 烏龍',食/其它
'金大 鋤 及 小 蒙牛 精 緻鍋物',食/其它
'金色 三麥 蜂蜜',食/其它
'金品 輕 乳酪 肉醬',食/其它
'金莎 3 粒裝',食/其它
'金牌 台灣 啤酒',食/其它
'金黃 芝士 熱狗',食/其它
'金蜜 紅茶 中',食/其它
'金銀蒜頭 蛤蜊 明星 雞湯',食/其它
'金橙紅柚 茉莉',食/其它
'金檸 熟成 大',食/其它
'拉蓓 超能 纖汁 綜合 果蔬汁',食/其它
'易口 舒勁爽 薄荷 錠',食/其它
'炙烤 明太子 雙寶',食/其它
'保力 達 檸檬 C 片',食/其它
'勇伯 地瓜 酥 原味',食/其它
'南投 翠峰 冷 泡茶',食/其它
'品客 大阪 章 魚燒',食/其它
'品客 手羽 先風味',食/其它
'哈尼 午茉綠 霜淇淋',食/其它
'哈瑞寶鈕 扣 Q 軟糖',食/其它
'客家 桔醬',食/其它
'思樂 冰大杯 蜂蜜 泡泡 思樂冰',食/其它
'思樂 冰大杯 可口 可樂',食/其它
'思樂冰 特大 杯 芬達 綠茶 風味',食/其它
'挺立 鈣 強力 錠',食/其它
'政泰 無籽 冰心 話梅',食/其它
'星 蒸蛋 湯',食/其它
'星 太郎 超寬 條餅 勁辣 口味',食/其它
'星巴克 咖啡',食/其它
春烏龍,食/其它
'柚香 覺醒 307',食/其它
柿餅,食/其它
'活力 滿點 早餐',食/其它
'活益 比菲多 綠 茶多酚',食/其它
'活益 比菲多 減糖 配方',食/其它
'珍珠 奶',食/其它
珍珠奶茶,食/其它
'珍珠 芝麻 歐蕾',食/其它
'皇家 拿 鐵',食/其它
'砂糖 含二砂 特砂 細砂',食/其它
'﻿ 紅牛 能量 飲料',食/其它
'紅玉紅 茶',食/其它
'紅玉 茶香 那堤',食/其它
'紅玉 熟成',食/其它
紅茶,食/其它
'紅 茶花 伝 皇家 紅',食/其它
'紅茶 拿 鐵 熱',食/其它
'美式 冰 咖啡 大',食/其它
'美式 軟餅 乾 黑紳 士 咖啡 巧克力 片',食/其它
'美式 黑 咖啡 中冰',食/其它
美食街,食/其它
'美粒果 蜜桃 蘇打',食/其它
'胡椒 豬肚湯',食/其它
'草莓 巧克力 波堤',食/其它
'草莓 波堤',食/其它
'草莓 厚 奶茶',食/其它
'草莓 覆盆子 水果 茶午 茶組',食/其它
'荔枝 冰茶 凍 飲',食/其它
'食用 醋 酒粕 醋',食/其它
'食用 醋 糯米 醋',食/其它
'食用 鹽',食/其它
食品,食/其它
'食品 飲食',食/其它
'香 吉士 芭樂 果汁 飲料',食/其它
'香草 卡士 達 泡 芙',食/其它
'香草 酷 奶昔',食/其它
'香草 蘋 果香 頌',食/其它
'香蒜 湯種',食/其它
'香濃 牛奶 鍋',食/其它
'香濃叻 沙鍋',食/其它
'香 濃蒜味鍋',食/其它
'柳丁 綠茶',食/其它
柳橙汁,食/其它
'柳橙 檸檬綠茶',食/其它
茶,食/其它
'茶茶 抹 茶 生乳 捲',食/其它
'茶 裏 王 日式 無糖 綠茶',食/其它
'茶 裏 王 日式 綠茶',食/其它
'茶 裏 王 台式 綠茶',食/其它
'茶 裏 王 伯爵 紅茶',食/其它
'茶 裏 王英 式 紅茶',食/其它
'個 人 軟歐 雙拼章 牛',食/其它
'健酪 乳酸 原味',食/其它
'健酪 乳酸 飲料',食/其它
'凍 檸茶',食/其它
'剝皮 辣椒 明星 雞湯',食/其它
'原味 本 舖 麥 仔茶',食/其它
'原味 肉肉鍋',食/其它
'原萃 日式 綠茶',食/其它
'原萃 冷萃 日式 深蒸 綠茶',食/其它
'原萃 冷萃 春笠 青茶',食/其它
'原萃 烏龍 茶',食/其它
'原萃 綠茶 玉露',食/其它
'原萃 綠茶 玉露',食/其它
'原萃錫蘭 無糖 紅茶',食/其它
'夏日 冰柚 冷萃 V',食/其它
'家常 起司 隨口脆',食/其它
'悅氏麥 仔茶',食/其它
'悅氏礦 泉水',食/其它
'拿 鐵',食/其它
'拿鐵冰 咖啡 大',食/其它
'拿鐵冰 咖啡 特大',食/其它
'拿 鐵 咖啡 H',食/其它
'拿鐵熱 咖啡',食/其它
'拿 鐵鮮奶 咖啡',食/其它
'桂冠 蛋餃 盒',食/其它
'桔香 冰梅 綠',食/其它
'泰山 仙草 蜜',食/其它
'泰山 冰鎮 水果',食/其它
'泰山 冰鎮 葡萄 鮮 冰茶',食/其它
'泰山 冰鎮 檸檬紅',食/其它
'泰山 純水',食/其它
'泰勒 伯爵 鮮 奶茶',食/其它
'泰濃郁 ! 奶茶 風味 霜淇淋',食/其它
'海帶 鮮魚 味 噌 湯',食/其它
'海鮮 干貝湯',食/其它
烏龍,食/其它
'烘焙 食品',食/其它
'特色 小菜',食/其它
'特賣會 能量 餐',食/其它
'特選 馥郁 那堤 V',食/其它
'特濃經典 拿 鐵',食/其它
瓶裝水,食/其它
'真傳紅 茶',食/其它
'真露 青 葡萄 燒 酎',食/其它
'粉角 冬瓜茶',食/其它
'粉角紅 茶',食/其它
'粉粿 桂花 檸檬',食/其它
'粉粿 黑糖 奶茶',食/其它
'純喫茶 芭 樂綠茶',食/其它
'純 喫 茶紅茶',食/其它
'純 喫 茶綠茶',食/其它
'純喫茶 鮮 柚綠茶',食/其它
'純喫 茶 檸檬綠茶',食/其它
'素 沙茶 醬',食/其它
'脆脆 巧克力 波堤',食/其它
貢丸湯,食/其它
'起司 Q 彈球',食/其它
'起司 牛奶 鍋',食/其它
'馬 祖 新村 / 餐飲',食/其它
'高山 烏龍 茶',食/其它
'高冷 烏龍',食/其它
高粱酒,食/其它
'高纖蘇 打 新纖薯',食/其它
'烈日 火山 紅茶',食/其它
'紐西蘭 嫩 羊 肩鍋 套餐',食/其它
'乾 炒 牛河 加點 套餐 – 鴛鴦 凍',食/其它
'商品 電子 兌換 憑證 165 元星享 飲料券',食/其它
'商品 電子 兌換 憑證 檸檬塔',食/其它
'國農重 黑 巧克力 拿 鐵 玻璃',食/其它
'培根 高麗菜',食/其它
'康寶 2 人金黃玉',食/其它
'張君雅 五香 海苔',食/其它
'張君雅 日式 串燒',食/其它
'彩蔬 洋芋 火腿 沙拉',食/其它
'悠旅 STARBUCKS 咖啡 點心',食/其它
'掬水 軒高 纖蘇 打',食/其它
'梅花 豬肉鍋 套餐',食/其它
'梅花 豬鍋',食/其它
'液糖 含 特製與 轉 化液糖',食/其它
'涵碧美 饌 紅心 芭樂梅 釀綠茶',食/其它
'盛味 綜合丸',食/其它
'盛香 珍曲 奇巧 克',食/其它
'盛香珍 花生 煎餅',食/其它
'盛香珍 法式 鹽 之 花蝴蝶 酥',食/其它
'盛香珍 海鹽 焦糖 千層 酥',食/其它
'盛香珍 捲 酥 巧克',食/其它
'舶 來 紅茶',食/其它
菜頭湯,食/其它
'蛋 捲 冰淇淋',食/其它
'雀巢 茶品 檸檬茶',食/其它
'雪花 冷露 大',食/其它
'雪花 豬肉鍋 套餐',食/其它
'雪碧 中',食/其它
'雪碧 汽水',食/其它
'雪碧易 開罐',食/其它
魚丸湯,食/其它
'麥香錫蘭 奶茶',食/其它
'麥當 勞大蛋 捲 冰淇淋 即 享券',食/其它
'麥當 勞餐 飲',食/其它
'凱薩雞 肉 沙拉 餐',食/其它
'喫茶趣 ToGo 餐飲 茶 飲',食/其它
'喬亞滴 濾 拿 鐵 咖啡',食/其它
'喬亞滴 濾無糖 黑 咖啡',食/其它
'單 焙香決 明大麥',食/其它
'寒天 檸檬 口味',食/其它
'御 茶園 冰釀 麥萃 麥茶',食/其它
'御 茶園 冰釀 綠茶',食/其它
'御 茶園 特上 紅茶',食/其它
'御 茶園 特撰 日式 綠茶',食/其它
'御 茶園 特撰 冰釀 綠茶',食/其它
'御 茶園 麥萃 麥茶',食/其它
'御 茶園 極生 茶',食/其它
'斯里蘭 卡錫蘭紅 茶',食/其它
普洱,食/其它
'晶英藥 膳 排骨 湯',食/其它
'最 完美 手 沖 泰奶',食/其它
'棒打 老鹽 檸檬綠妍',食/其它
'森永 果汁 果實冰',食/其它
'森永 果汁 果實冰 麝香 葡萄',食/其它
'森永 嗨 啾 軟糖 乳酸 口味',食/其它
'椒 麻 香辣 熱狗',食/其它
'椪 糖 奶霜紅 茶',食/其它
'極品 牛肉 湯 / 小碗',食/其它
'極品 限定 巧克力',食/其它
'極酷 嗆 涼冰炫 薄荷 超值 包',食/其它
'極酷 嗆 涼 重量 包',食/其它
'港式 凍 檸茶',食/其它
'湖池 屋辣 唐辛子',食/其它
'焙 烏龍',食/其它
'焙 烏龍 奶茶',食/其它
'無 花果 伯爵 蛋糕',食/其它
'無籽 冰梅肉',食/其它
無糖紅,食/其它
'無糖 綠茶 小',食/其它
'無糖 綠茶 中',食/其它
'焦香 椪 糖 四季春',食/其它
'焦糖 烤布蕾',食/其它
'焦糖 起司 蛋糕',食/其它
'番茄 醬',食/其它
'統一 PH9 ‧ 0 鹼性 離子 水',食/其它
'統一 PH9 鹼性 離子 水',食/其它
'統一 UNI water 純水',食/其它
'統一 布丁 霜淇淋',食/其它
'統 一生 機 葡萄乾',食/其它
'統 一生 機新纖 蕎麥餅',食/其它
'統一香腸 蒜 味',食/其它
'統一麥 香 奶茶',食/其它
'舒跑 Energy 能量 飲料',食/其它
'舒跑 運動 飲料',食/其它
'舒跑 鹼性 離子 水',食/其它
'萬家香 醃 烤肉 醬',食/其它
'萬家香 鰹 魚露',食/其它
'葡式 蛋塔 4 入',食/其它
'葡萄乾 司康',食/其它
'蛤蜊 絲瓜',食/其它
'超值 B 套餐',食/其它
'酥 爆海 苔原 味',食/其它
'雲霧 烏龍',食/其它
'飲 冰室 茶集 烏龍 奶茶',食/其它
'飲 冰室 茶集 綠 奶茶',食/其它
飲品,食/其它
飲料,食/其它
'黃 金 烏龍',食/其它
'黃 金 蕎麥 奶茶',食/其它
'黑丸 古 早味紅 茶 凍',食/其它
'黑 咖啡',食/其它
'黑面 蔡古 早紅茶',食/其它
'黑森林 波士 頓',食/其它
'黑森林 波士 頓派',食/其它
'黑蜜 歐蕾 中',食/其它
'異國 小吃',食/其它
'園之味 柳橙',食/其它
'奧 利多 水 碳酸 飲料',食/其它
'奧利 奧奇 寶 巧克力 雙',食/其它
'奧利奧 原味 夾心餅 乾',食/其它
'微醉 白色 沙瓦雞 尾酒',食/其它
'微醉 乳酸 雞尾酒',食/其它
'微醉 梅酒 蘇打',食/其它
'微醉 雞尾酒 白色 沙瓦',食/其它
'微醉 雞尾酒 乳酸',食/其它
'愛之味 寒天 檸檬',食/其它
'愛爾蘭 咖啡 塔',食/其它
'新冰 仙女 紅茶',食/其它
'新貴 派 花生',食/其它
'新感覺 花生 夾心',食/其它
'新熱 仙女 紅茶',食/其它
'楊枝 甘露',食/其它
'溏 心蛋 洋芋',食/其它
'煙 燻 鮭魚 光合 沙拉',食/其它
'經典 117 咖啡 霜淇淋',食/其它
'經典 五桐 茶',食/其它
'經典 台灣 啤酒',食/其它
'經典 冰 巧克力',食/其它
'經典 法式 千層 薄餅',食/其它
'經典 美式',食/其它
'經典 原味 熱狗',食/其它
'經典 原味 鍋',食/其它
'經典 起司 蛋糕',食/其它
'經典 黑炫 牛奶 酷繽沙',食/其它
'經典 瑪格莉特',食/其它
'義美 仙草 甘茶',食/其它
'義美 仙草 甘茶 無 加糖',食/其它
'義美無糖 台灣 四季春',食/其它
'義美 葡萄 QQ 糖巧克球',食/其它
'義美 酸梅 湯',食/其它
'義美錫蘭紅 茶',食/其它
'聖雷蒙 奶油 白醬',食/其它
'蒜 好好 蒜頭 雞湯',食/其它
'蒜 香 胡椒 鍋',食/其它
'蒜 香綜 合滷味',食/其它
'蜂蜜 茶',食/其它
'蜂蜜 烏龍 茶',食/其它
'蜂蜜 檸檬',食/其它
'誠意 奶茶',食/其它
'農 搾 芭樂 綜合 飲',食/其它
'農 搾 柳丁 綜合 果茶',食/其它
'農 搾 檸檬飲',食/其它
'零卡 可',食/其它
'零卡 可 中',食/其它
'福德 生活 可可 布蕾',食/其它
'福德 生活 雞蛋布蕾',食/其它
'福樂 超能 蛋白 營養 牛乳 堅果 可可',食/其它
飯館,食/其它
'嘎 滋 草莓 波堤',食/其它
'嫩 仙草 凍奶',食/其它
'樺 達 奶茶',食/其它
'樺 達 硬 喉糖 甘草 金桔 薄荷',食/其它
'樺 達 硬 喉糖 檸檬 薄荷',食/其它
'滿足 好食 雙人餐',食/其它
'瑪德蓮 原味',食/其它
'綺夢紅 茶',食/其它
'蔥 鹽 雞 肉 麵 沙拉',食/其它
'蜜柚 紅茶',食/其它
蜜香紅,食/其它
'蜜蜂 故事 館 蜂蜜 檸檬水',食/其它
'蜜糖 巧克力 波堤',食/其它
'蜜糖 波堤',食/其它
'輕食 咖啡 廳',食/其它
輕烏龍,食/其它
'輕焙 穀 麥茶',食/其它
'酸奶 洋蔥 爆米花',食/其它
'酸辣 湯',食/其它
'隨 濃萃 拿 鐵',食/其它
'養樂多 300 發酵',食/其它
'養樂多 青茶',食/其它
'鳳梨 酥',食/其它
'鳳梨 煎 茶 H',食/其它
'綠 豆沙 牛奶',食/其它
綠茶,食/其它
'綠茶 凍五桐 奶茶',食/其它
'綠茶 擂茶',食/其它
'精力 湯',食/其它
'精選 英式 紅拿',食/其它
'澳洲 蔗糖',食/其它
'澳洲 糖蜜',食/其它
'熟成 牛 五花 鍋 套餐',食/其它
'熟成 冷露 大',食/其它
